Cities,Forecast,Cloudiness (%),Country,Date,Humidity,Lat,Lng,Max Temperature (F),Wind Speed (mph)
ancud,Clear,0.0,CL,2020-04-08 15:59:09,31.0,-41.87,-73.82,73.4,8.05
dalvik,Clear,0.0,IS,2020-04-08 16:05:04,74.0,65.97,-18.53,28.4,2.24
srednekolymsk,Clouds,94.0,RU,2020-04-08 15:57:52,91.0,67.45,153.68,0.14,9.48
vila velha,Rain,90.0,BR,2020-04-08 16:04:15,94.0,-20.33,-40.29,72.0,16.11
changtu,Clear,8.0,CN,2020-04-08 16:05:04,90.0,42.78,124.1,32.25,5.39
san buenaventura,Clouds,75.0,MX,2020-04-08 16:05:04,26.0,27.08,-101.53,99.0,3.06
puerto ayora,Clouds,20.0,EC,2020-04-08 16:00:31,74.0,-0.74,-90.35,86.0,11.41
puerto cabello,Clouds,99.0,VE,2020-04-08 16:05:04,84.0,10.47,-68.01,78.04,6.49
thompson,Clouds,75.0,CA,2020-04-08 15:57:39,55.0,55.74,-97.86,33.8,9.17
maxixe,Clouds,75.0,MZ,2020-04-08 16:05:04,83.0,-23.86,35.35,75.2,4.7
kitchener,Clear,1.0,CA,2020-04-08 16:03:35,58.0,43.43,-80.51,61.0,16.11
kenai,Clear,1.0,US,2020-04-08 16:05:04,46.0,60.55,-151.26,30.99,9.17
chuy,Rain,71.0,UY,2020-04-08 16:04:28,72.0,-33.7,-53.46,61.23,13.98
kapaa,Clear,1.0,US,2020-04-08 16:00:27,73.0,22.08,-159.32,77.0,5.82
kirakira,Clouds,81.0,SB,2020-04-08 16:00:30,77.0,-10.45,161.92,81.3,4.47
butaritari,Rain,45.0,KI,2020-04-08 15:58:02,79.0,3.07,172.79,84.04,15.84
port elizabeth,Clouds,76.0,ZA,2020-04-08 15:57:46,87.0,-33.92,25.57,60.8,6.93
santa fe,Clouds,14.0,AR,2020-04-08 16:05:04,33.0,-31.63,-60.7,75.0,1.01
fortuna,Clouds,40.0,US,2020-04-08 16:01:32,82.0,40.6,-124.16,73.0,11.41
vaini,Thunderstorm,90.0,TO,2020-04-08 16:00:40,100.0,-21.2,-175.2,77.0,53.02
busselton,Clouds,13.0,AU,2020-04-08 15:57:40,51.0,-33.65,115.33,61.0,8.68
tuktoyaktuk,Clouds,20.0,CA,2020-04-08 16:00:43,71.0,69.45,-133.04,6.8,9.17
asyut,Clear,0.0,EG,2020-04-08 16:02:17,42.0,27.18,31.18,68.0,9.17
kihei,Clear,1.0,US,2020-04-08 16:05:05,57.0,20.79,-156.47,80.6,4.7
albany,Clouds,75.0,US,2020-04-08 16:00:29,47.0,42.6,-73.97,59.0,8.05
marcona,,,,,,,,,
carnarvon,Clouds,59.0,AU,2020-04-08 15:57:37,83.0,-24.87,113.63,71.6,6.93
tilichiki,Clear,0.0,RU,2020-04-08 16:05:05,91.0,60.47,166.1,7.12,5.26
cabo san lucas,Clouds,90.0,MX,2020-04-08 16:05:05,42.0,22.89,-109.91,86.0,13.87
atuona,Clear,3.0,PF,2020-04-08 16:00:30,78.0,-9.8,-139.03,82.63,14.99
teguise,Clouds,20.0,ES,2020-04-08 16:05:05,77.0,29.06,-13.56,69.8,17.22
north bend,Clear,1.0,US,2020-04-08 16:05:05,76.0,43.41,-124.22,71.01,13.87
mar del plata,Clear,0.0,AR,2020-04-08 16:00:48,62.0,-38.0,-57.56,61.0,11.41
vilyuysk,Clouds,100.0,RU,2020-04-08 16:05:05,92.0,63.76,121.62,32.72,5.17
honjo,Haze,1.0,JP,2020-04-08 16:05:05,81.0,36.23,139.18,51.01,6.38
yellowknife,Clear,5.0,CA,2020-04-08 15:56:31,45.0,62.46,-114.35,24.8,4.7
taraz,Snow,90.0,KZ,2020-04-08 16:05:05,75.0,42.9,71.37,32.0,4.47
skrunda,Clouds,100.0,LV,2020-04-08 16:05:05,81.0,56.68,22.02,42.8,5.82
grand river south east,,,,,,,,,
dunedin,Clouds,100.0,NZ,2020-04-08 16:05:06,70.0,-45.87,170.5,51.01,1.99
ransang,Clouds,66.0,PH,2020-04-08 16:05:06,82.0,8.96,117.58,78.13,4.29
punta arenas,Clear,1.0,CL,2020-04-08 16:00:33,55.0,-53.15,-70.92,68.0,6.93
illoqqortoormiut,,,,,,,,,
jamestown,Clear,1.0,US,2020-04-08 16:00:34,66.0,42.1,-79.24,55.99,11.41
luderitz,Clouds,43.0,NA,2020-04-08 16:05:06,82.0,-26.65,15.16,60.8,4.7
geraldton,Clear,10.0,AU,2020-04-08 16:05:06,88.0,-28.77,114.6,66.2,8.05
dikson,Snow,100.0,RU,2020-04-08 16:00:31,98.0,73.51,80.55,21.47,20.42
qaanaaq,Clouds,100.0,GL,2020-04-08 16:00:29,85.0,77.48,-69.36,16.61,9.44
stepantsevo,Clouds,37.0,RU,2020-04-08 16:05:06,84.0,56.13,41.7,40.44,7.11
luwuk,Clouds,62.0,ID,2020-04-08 16:05:06,71.0,-0.95,122.79,79.77,3.85
kodiak,Clear,1.0,US,2020-04-08 16:00:40,59.0,57.79,-152.41,33.8,20.8
kaitangata,Rain,100.0,NZ,2020-04-08 15:57:43,70.0,-46.28,169.85,48.99,1.99
lebu,Clear,3.0,CL,2020-04-08 16:00:33,65.0,-37.62,-73.65,62.62,3.76
sola,Clear,8.0,VU,2020-04-08 16:05:06,71.0,-13.88,167.55,81.41,1.25
taolanaro,,,,,,,,,
ust-ilimsk,Clear,0.0,RU,2020-04-08 15:56:33,77.0,58.0,102.66,34.7,6.26
te anau,Rain,100.0,NZ,2020-04-08 15:53:42,72.0,-45.42,167.72,46.9,4.05
solnechnyy,Clear,0.0,RU,2020-04-08 15:56:42,88.0,50.72,136.63,23.65,4.0
bikaner,Clear,0.0,IN,2020-04-08 16:05:07,23.0,28.02,73.3,77.92,6.8
caravelas,Rain,81.0,BR,2020-04-08 16:05:07,84.0,-17.71,-39.25,79.74,10.71
hilo,Clouds,90.0,US,2020-04-08 16:00:36,74.0,19.73,-155.09,78.8,3.0
boundiali,Clouds,99.0,CI,2020-04-08 16:05:07,41.0,9.52,-6.49,80.35,4.25
bousse,Clouds,20.0,BF,2020-04-08 16:05:07,43.0,12.66,-1.89,87.8,6.67
lompoc,Clear,1.0,US,2020-04-08 16:05:07,66.0,34.64,-120.46,59.0,4.7
